Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Cable Type","Wire Gauge","Conductor Strand","Conductor Material","Jacket (Insulation) Material","Jacket (Insulation) Diameter","Jacket (Insulation) Thickness","Length","Voltage","Operating Temperature","Jacket Color","Ratings","Features"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5852?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A5852R-100-ND,5852 RD005,Alpha Wire,HOOK-UP STRND 28AWG RED 100',331,197,"96.64000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","28 AWG","7/36","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.035"" (0.89mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Red","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5852?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A5852W-100-ND,5852 WH005,Alpha Wire,HOOK-UP STRND 28AWG WHITE 100',126,0,"96.64000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","28 AWG","7/36","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.035"" (0.89mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","White","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2841_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,2841/7BK005-ND,2841/7 BK005,Alpha Wire,HOOK-UP STRND 30AWG BLACK 100',143,96,"97.88000","0","1","MIL-W-16878/6 Type ET","Active","Hook-Up","30 AWG","7/38","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.024"" (0.61mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Black","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3057?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A2065B-100-ND,3057 BK005,Alpha Wire,HOOK-UP STRND 16AWG BLACK 100',153,0,"99.70000","0","1","-","Active","Hook-Up","16 AWG","26/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.092"" (2.34mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Black","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2842_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,2842/7BK005-ND,2842/7 BK005,Alpha Wire,HOOK-UP STRND 28AWG BLACK 100',143,3,"99.92000","0","1","MIL-W-16878/6 Type ET","Active","Hook-Up","28 AWG","7/36","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.027"" (0.69mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Black","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2842_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,2842/7RD005-ND,2842/7 RD005,Alpha Wire,HOOK-UP STRND 28AWG RED 100',116,116,"99.92000","0","1","MIL-W-16878/6 Type ET","Active","Hook-Up","28 AWG","7/36","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.027"" (0.69mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Red","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5853?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A5853W-100-ND,5853 WH005,Alpha Wire,HOOK-UP STRND 26AWG WHITE 100',316,0,"103.93000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","26 AWG","7/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.039"" (0.99mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","White","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5853?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A5853B-100-ND,5853 BK005,Alpha Wire,HOOK-UP STRND 26AWG BLACK 100',243,0,"103.93000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","26 AWG","7/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.039"" (0.99mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5853?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A5853R-100-ND,5853 RD005,Alpha Wire,HOOK-UP STRND 26AWG RED 100',136,116,"103.93000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","26 AWG","7/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.039"" (0.99mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Red","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5853?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-SLATE.jpg,5853SL005-ND,5853 SL005,Alpha Wire,HOOK-UP STRND 26AWG SLATE 100',134,101,"103.93000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","26 AWG","7/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.039"" (0.99mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Slate","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5854_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A58547B-100-ND,5854/7 BK005,Alpha Wire,HOOK-UP STRND 24AWG BLACK 100',225,462,"111.80000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","24 AWG","7/32","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.044"" (1.12mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5854_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A58547R-100-ND,5854/7 RD005,Alpha Wire,HOOK-UP STRND 24AWG RED 100',170,262,"111.80000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","24 AWG","7/32","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.044"" (1.12mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Red","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5854_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A58547W-100-ND,5854/7 WH005,Alpha Wire,HOOK-UP STRND 24AWG WHITE 100',121,389,"111.80000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","24 AWG","7/32","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.044"" (1.12mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","White","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5853_19?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,5853/19WH005-ND,5853/19 WH005,Alpha Wire,HOOK-UP STRND 26AWG WHITE 100',190,27,"123.48000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","26 AWG","19/38","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.039"" (0.99mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","White","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2841_1?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-SOLID-WHITE.jpg,2841/1WH005-ND,2841/1 WH005,Alpha Wire,HOOK-UP SOLID 30AWG WHITE 100',182,0,"123.48000","0","1","MIL-W-16878E Type ET","Active","Hook-Up","30 AWG","Solid","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.022"" (0.55mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","White","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2841_1?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-SOLID-BLACK.jpg,2841/1BK005-ND,2841/1 BK005,Alpha Wire,HOOK-UP SOLID 30AWG BLACK 100',141,166,"123.48000","0","1","MIL-W-16878E Type ET","Active","Hook-Up","30 AWG","Solid","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.022"" (0.55mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Black","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2841_1?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-SOLID-GREEN.jpg,2841/1GR005-ND,2841/1 GR005,Alpha Wire,HOOK-UP SOLID 30AWG GREEN 100',142,27,"123.48000","0","1","MIL-W-16878E Type ET","Active","Hook-Up","30 AWG","Solid","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.022"" (0.55mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Green","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2841_1?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-SOLID-BLUE.jpg,2841/1BL005-ND,2841/1 BL005,Alpha Wire,HOOK-UP SOLID 30AWG BLUE 100',131,69,"123.48000","0","1","MIL-W-16878E Type ET","Active","Hook-Up","30 AWG","Solid","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.022"" (0.55mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Blue","-","-"
http://www.cnctech.us/pdfs/3132-18-1-0500-008-1-TS.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-RED.jpg,CN101R-500-ND,3132-18-1-0500-004-1-TS,CNC Tech,HOOK-UP STRND 18AWG RED 500',68,0,"131.32000","0","1","-","Active","Hook-Up","18 AWG","34/0.0071""","Copper, Tinned","Silicone Rubber","0.079"" (2.01mm)","0.015"" (0.38mm)","500.0' (152.4m)","300V","-30°C ~ 150°C","Red","UL Style 3132","-"
http://www.cnctech.us/pdfs/3132-18-1-0500-008-1-TS.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-BLACK.jpg,CN101B-500-ND,3132-18-1-0500-001-1-TS,CNC Tech,HOOK-UP STRND 18AWG BLACK 500',64,0,"131.32000","0","1","-","Active","Hook-Up","18 AWG","34/0.0071""","Copper, Tinned","Silicone Rubber","0.079"" (2.01mm)","0.015"" (0.38mm)","500.0' (152.4m)","300V","-30°C ~ 150°C","Black","UL Style 3132","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5854?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A5854W-100-ND,5854 WH005,Alpha Wire,HOOK-UP STRND 24AWG WHITE 100',178,28,"136.94000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","24 AWG","19/36","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.044"" (1.12mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","White","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5854?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A5854B-100-ND,5854 BK005,Alpha Wire,HOOK-UP STRND 24AWG BLACK 100',108,134,"136.94000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","24 AWG","19/36","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.044"" (1.12mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5855?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A5855B-100-ND,5855 BK005,Alpha Wire,HOOK-UP STRND 22AWG BLACK 100',215,0,"139.05000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","22 AWG","19/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.050"" (1.27mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5855?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A5855R-100-ND,5855 RD005,Alpha Wire,HOOK-UP STRND 22AWG RED 100',178,200,"139.05000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","22 AWG","19/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.050"" (1.27mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Red","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5855?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A5855W-100-ND,5855 WH005,Alpha Wire,HOOK-UP STRND 22AWG WHITE 100',136,0,"139.05000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","22 AWG","19/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.050"" (1.27mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","White","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3079?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A3079B-100-ND,3079 BK005,Alpha Wire,HOOK-UP STRND 14AWG BLACK 100',198,32,"147.71000","0","1","-","Active","Hook-Up","14 AWG","41/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.138"" (3.50mm)","0.032"" (0.81mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Black","UL Style 1015/1230","-"
http://general-cable.dcatalog.com/v/Electronics/?page=179#page=179,//media.digikey.com/photos/General%20Cable%20Photos/HOOK-UP%20STRANDED%20BLACK.JPG,C76812B-500-ND,76812.R8.01,General Cable/Carol Brand,HOOK-UP STRND 14AWG BLACK 500',93,0,"165.19000","0","1","76812","Active","Hook-Up","14 AWG","19/0.0147""","Copper, Annealed Bare","Poly-Vinyl Chloride (PVC)","0.136"" (3.45mm)","0.031"" (0.80mm)","500.0' (152.4m)","600V","-20°C ~ 105°C","Black","UL Style 1015/1335, ASTM B-8","-"
http://cnctech.us/pdfs/UL%203239%203KV%2020AWG.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-WHITE.jpg,CN118W-500-ND,3239-20-1-0500-002-1-TS,CNC Tech,HOOK-UP STRND 20AWG WHITE 500',51,0,"167.70000","0","1","-","Active","Hook-Up","20 AWG","21/33","Copper, Tinned","Silicone Rubber","0.073"" (1.85mm)","0.022"" (0.55mm)","500.0' (152.4m)","3000V","-50°C ~ 150°C","White","UL Style 3239","-"
http://www.cnctech.us/pdfs/3135-18-1-0500-010-1-TS.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-BLACK.jpg,CN103B-500-ND,3135-18-1-0500-001-1-TS,CNC Tech,HOOK-UP STRND 18AWG BLACK 500',37,0,"167.70000","0","1","-","Active","Hook-Up","18 AWG","34/0.0071""","Copper, Tinned","Silicone Rubber","0.107"" (2.72mm)","0.030"" (0.76mm)","500.0' (152.4m)","600V","-30°C ~ 150°C","Black","UL Style 3135","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5856_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,5856/7BK005-ND,5856/7 BK005,Alpha Wire,HOOK-UP STRND 20AWG BLACK 100',104,0,"178.83000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","20 AWG","7/28","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.058"" (1.47mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5856_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,5856/7RD005-ND,5856/7 RD005,Alpha Wire,HOOK-UP STRND 20AWG RED 100',95,0,"178.83000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","20 AWG","7/28","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.058"" (1.47mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Red","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2855_1?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-SOLID-RED.jpg,2855/1RD005-ND,2855/1 RD005,Alpha Wire,HOOK-UP SOLID 22AWG RED 100',149,0,"184.61000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","22 AWG","Solid","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.045"" (1.14mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Red","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2855_1?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-SOLID-BLACK.jpg,2855/1BK005-ND,2855/1 BK005,Alpha Wire,HOOK-UP SOLID 22AWG BLACK 100',98,112,"184.61000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","22 AWG","Solid","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.045"" (1.14mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/EcoGen/EcoWire/6710?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,6710WH001-ND,6710 WH001,Alpha Wire,HOOK-UP STRND 28AWG WHITE 1000',126,9,"186.59000","0","1","EcoWire®","Active","Hook-Up","28 AWG","7/36","Copper, Tinned","Polyphenylene Ether (PPE)","0.034"" (0.86mm)","0.009"" (0.23mm)","1000.0' (304.8m)","600V","-40°C ~ 105°C","White","UL Style 11028","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5875?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,5875WH005-ND,5875 WH005,Alpha Wire,HOOK-UP STRND 22AWG WHITE 100',67,113,"186.95000","0","1","MIL-W-16878/5 Type EE","Active","Hook-Up","22 AWG","19/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.060"" (1.52mm)","0.014"" (0.35mm)","100.0' (30.5m)","1000V","-60°C ~ 200°C","White","UL Style 1180","-"
http://www.cnctech.us/pdfs/3239-18-1-0500-008-1-TS.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-BLACK.jpg,CN105B-500-ND,3239-18-1-0500-001-1-TS,CNC Tech,HOOK-UP STRND 18AWG BLACK 500',123,0,"187.20000","0","1","-","Active","Hook-Up","18 AWG","34/0.0071""","Copper, Tinned","Silicone Rubber","0.083"" (2.11mm)","0.022"" (0.55mm)","500.0' (152.4m)","3000V","-50°C ~ 150°C","Black","UL Style 3239","-"
http://www.cnctech.us/pdfs/3239-18-1-0500-008-1-TS.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-RED.jpg,CN105R-500-ND,3239-18-1-0500-004-1-TS,CNC Tech,HOOK-UP STRND 18AWG RED 500',88,0,"187.20000","0","1","-","Active","Hook-Up","18 AWG","34/0.0071""","Copper, Tinned","Silicone Rubber","0.083"" (2.11mm)","0.022"" (0.55mm)","500.0' (152.4m)","3000V","-50°C ~ 150°C","Red","UL Style 3239","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3051?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A2016B-1000-ND,3051 BK001,Alpha Wire,HOOK-UP STRND 22AWG BLACK 1000',101,269,"190.82000","0","1","-","Active","Hook-Up","22 AWG","7/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.062"" (1.57mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Black","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3051?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A2016W-1000-ND,3051 WH001,Alpha Wire,HOOK-UP STRND 22AWG WHITE 1000',73,205,"190.82000","0","1","-","Active","Hook-Up","22 AWG","7/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.062"" (1.57mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","White","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3051?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A2016R-1000-ND,3051 RD001,Alpha Wire,HOOK-UP STRND 22AWG RED 1000',61,278,"190.82000","0","1","-","Active","Hook-Up","22 AWG","7/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.062"" (1.57mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Red","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3051?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLUE.jpg,A2016L-1000-ND,3051 BL001,Alpha Wire,HOOK-UP STRND 22AWG BLUE 1000',31,70,"190.82000","0","1","-","Active","Hook-Up","22 AWG","7/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.062"" (1.57mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Blue","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/460819?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A460819B-100-ND,460819 BK005,Alpha Wire,HOOK-UP STRND 8AWG 600V BLK 100',43,0,"192.22000","0","1","-","Active","Hook-Up","8 AWG","19/0.0295""","Copper, Bare","Poly-Vinyl Chloride (PVC)","0.242"" (6.15mm)","0.047"" (1.19mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Black","UL Style 1028/1231","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5856?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A5856B-100-ND,5856 BK005,Alpha Wire,HOOK-UP STRND 20AWG BLACK 100',142,0,"198.18000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","20 AWG","19/32","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.058"" (1.47mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5856?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A5856R-100-ND,5856 RD005,Alpha Wire,HOOK-UP STRND 20AWG RED 100',118,0,"198.18000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","20 AWG","19/32","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.058"" (1.47mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Red","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5856?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A5856W-100-ND,5856 WH005,Alpha Wire,HOOK-UP STRND 20AWG WHITE 100',100,189,"198.18000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","20 AWG","19/32","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.058"" (1.47mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","White","UL Style 1213","-"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3049?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A3049B-1000-ND,3049 BK001,Alpha Wire,HOOK-UP STRND 26AWG BLACK 1000',50,87,"202.55000","0","1","-","Active","Hook-Up","26 AWG","7/34","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.051"" (1.30mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Black","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3049?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A3049R-1000-ND,3049 RD001,Alpha Wire,HOOK-UP STRND 26AWG RED 1000',27,97,"202.55000","0","1","-","Active","Hook-Up","26 AWG","7/34","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.051"" (1.30mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Red","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3050?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A2015B-1000-ND,3050 BK001,Alpha Wire,HOOK-UP STRND 24AWG BLACK 1000',101,150,"205.07000","0","1","-","Active","Hook-Up","24 AWG","7/32","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.056"" (1.42mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Black","ISO 10993, UL Style 1007/1569","Biological Compatibility"
